dataset,repeat,fold,kernel,n_samples_test,n_train,cka,cka_p,hsic,hsic_p,effective_rank,top1_ratio,cum_top3,cum_top5,kpca_top1,kpca_cum_top5,fisher_ratio_rkhs,dof_trace,svm_mean_margin,svm_std_margin,svm_sv_prop,svm_n_sv,knn_overlap_5,knn_overlap_10,best_params
heart,1,1,linear,135,135,0.36704806770756426,0.009900990099009901,0.42832510105614247,0.009900990099009901,6.183699488121892,0.2949403027116276,0.6094289473164263,0.7848927501958193,0.2949403027116276,0.7848927501958193,1.1748515338379029,12.999360131646881,1.1654666526750832,1.3045016890343584,0.48148148148148145,65.0,1.0,1.0,"{""C"": 0.09886975709090574}"
heart,1,1,poly,135,135,0.3427301386269359,0.009900990099009901,0.13656409297499114,0.009900990099009901,10.130551536488467,0.22311303847827454,0.4729663798154172,0.6083434594676127,0.22311303847827454,0.6083434594676127,1.1220593110514783,125.67794942788585,1.6569539890304268,1.9767806857845747,0.4222222222222222,57.0,0.9392592592592592,0.9437037037037037,"{""C"": 4.174041849389115, ""degree"": 3, ""gamma"": 1.0094512390236123}"
heart,1,1,rbf,135,135,0.3628968327973853,0.009900990099009901,0.017823781887342263,0.009900990099009901,7.992929311051014,0.2577377881882014,0.5356133878601486,0.6880828399508883,0.2577377881882014,0.6880828399508883,1.1500419085234748,98.24261355261942,1.2911189772264131,1.4770344230042898,0.4444444444444444,60.0,1.0,1.0,"{""C"": 5.7343211890340475, ""gamma"": 0.029045121330276587}"
heart,1,1,custom_hermite,135,135,0.28579342785525524,0.009900990099009901,0.00015844004252547886,0.009900990099009901,16.039377846495622,0.16598776156623352,0.3474066598727934,0.483411730524955,0.16598776156623352,0.483411730524955,1.1185091079643072,60.484859738427275,0.8613539813438632,0.17153849400539012,0.9111111111111111,123.0,0.6399999999999999,0.6066666666666666,"{""C"": 4.174041849389115, ""degree"": 3}"
heart,1,1,custom_gegen,135,135,0.2974566773925722,0.009900990099009901,0.33445506265419533,0.009900990099009901,22.93850033738157,0.13182438959653014,0.2945846826295887,0.3888087960602556,0.13182438959653014,0.3888087960602556,1.0609454861021819,134.8306952474623,1.0864321652363855,1.139583033887822,0.6074074074074074,82.0,0.8296296296296295,0.8207407407407408,"{""C"": 0.16831947630413924, ""degree"": 4, ""alpha"": -0.2717735995064271}"
heart,1,1,custom_alsalam,135,135,0.14197999318593787,0.009900990099009901,3.852242691509311,0.009900990099009901,68.66997512357146,0.045714142247563636,0.12826778512437065,0.1806917297366398,0.045714142247563636,0.1806917297366398,1.0085302231630766,134.99895628660764,0.9858807324846021,0.9838894455799387,0.9037037037037037,122.0,0.6607407407407406,0.5851851851851851,"{""C"": 0.0036226367762246924, ""degree"": 5, ""a"": -1, ""q"": 0.3068724234523219}"
heart,2,0,linear,135,135,0.3136825944738168,0.009900990099009901,0.37095345785836215,0.009900990099009901,6.573440292772106,0.2768973587637224,0.586165293081155,0.7695441434292349,0.2768973587637224,0.7695441434292349,1.1390213102846483,12.99944163834698,1.0729917234973645,1.187872610039146,0.4962962962962963,67.0,1.0,1.0,"{""C"": 0.06786984054978401}"
heart,2,0,poly,135,135,0.3136825944738167,0.009900990099009901,0.028534881373720157,0.009900990099009901,6.573440292772111,0.2768973587637223,0.5861652930811548,0.7695441434292344,0.2768973587637223,0.7695441434292344,1.1390213102846483,13.991256561089585,0.8620262579676587,0.9447261312697127,0.6296296296296297,85.0,1.0,1.0,"{""C"": 0.26411230609313596, ""degree"": 1, ""gamma"": 0.040674948478814324}"
heart,2,0,rbf,135,135,0.30946859687963646,0.009900990099009901,0.014103362088549076,0.009900990099009901,8.396633125737798,0.24418882197858469,0.5171261915361175,0.678056715017874,0.24418882197858469,0.678056715017874,1.1199300463408424,98.94928564883122,1.257573825592393,1.3978810914153275,0.43703703703703706,59.0,1.0,1.0,"{""C"": 4.132544706848212, ""gamma"": 0.026086932397271133}"
heart,2,0,custom_hermite,135,135,0.23985938308939625,0.009900990099009901,0.00018899897288509454,0.009900990099009901,21.321131596112707,0.1474493476765986,0.2887014696666892,0.3882233972710032,0.1474493476765986,0.3882233972710032,1.0994115574399412,81.36724604201322,0.9873650675082086,1.1041379014566093,0.6370370370370371,86.0,0.5585185185185184,0.5392592592592591,"{""C"": 87.99620881686265, ""degree"": 5}"
heart,2,0,custom_gegen,135,135,0.3007124097894343,0.009900990099009901,0.0373066505259479,0.009900990099009901,9.650446734272592,0.22519094634684741,0.48005067131220286,0.6310579854393404,0.22519094634684741,0.6310579854393404,1.1048771388219272,116.30437809690525,0.9034186584691846,0.9888400897776664,0.6148148148148148,83.0,0.9407407407407408,0.9355555555555556,"{""C"": 0.26411230609313596, ""degree"": 1, ""alpha"": -0.1466542732295909}"
heart,2,0,custom_alsalam,135,135,0.1260855562470796,0.009900990099009901,43.102708090526164,0.009900990099009901,69.7960534590903,0.052475519050512995,0.12352779371499842,0.17402234524413615,0.052475519050512995,0.17402234524413615,1.0098955378330519,134.99989192857367,1.0387803597782734,1.0359547605381,0.8296296296296296,112.0,0.7096296296296295,0.614074074074074,"{""C"": 0.009088709956921747, ""degree"": 3, ""a"": -1, ""q"": 0.044926197224777094}"
heart,2,1,linear,135,135,0.3680941691054523,0.009900990099009901,0.42151172007100696,0.009900990099009901,6.386765182265358,0.28509162248927533,0.5929621895434404,0.773579378230293,0.28509162248927533,0.773579378230293,1.1752285180416673,12.999347374625813,1.9984392896716148,2.3317268669607305,0.3925925925925926,53.0,1.0,1.0,"{""C"": 77.38294755950437}"
heart,2,1,poly,135,135,0.36809416910545223,0.009900990099009901,0.032423978467000535,0.009900990099009901,6.386765182265362,0.2850916224892753,0.59296218954344,0.7735793782302925,0.2850916224892753,0.7735793782302925,1.175228518041667,13.990228819538345,1.7320490945833351,1.9885649350208627,0.4148148148148148,56.0,1.0,1.0,"{""C"": 49.41177909602678, ""degree"": 1, ""gamma"": 0.03420758597834002}"
heart,2,1,rbf,135,135,0.3570137846038597,0.009900990099009901,0.028569662869215067,0.009900990099009901,12.204307178842425,0.1963465517508509,0.42393844975929734,0.5559188969352951,0.1963465517508509,0.5559188969352951,1.1179852247403796,124.77248345493271,1.7777086061982632,2.0831637610329565,0.5111111111111111,69.0,1.0,1.0,"{""C"": 72.99421488020215, ""gamma"": 0.07762547560983704}"
heart,2,1,custom_hermite,135,135,0.28031095265745454,0.009900990099009901,0.000148572856883007,0.009900990099009901,16.269382857074522,0.1594203921783792,0.360444559386229,0.47432575739132704,0.1594203921783792,0.47432575739132704,1.1187529696641698,62.6009849440587,0.875131657962463,0.9982691134961433,0.7111111111111111,96.0,0.6533333333333332,0.5962962962962963,"{""C"": 77.38294755950437, ""degree"": 3}"
heart,2,1,custom_gegen,135,135,0.39413466606765,0.009900990099009901,0.02136923723471994,0.009900990099009901,10.400907501551725,0.22325441887334918,0.45381857986272517,0.5926952651087447,0.22325441887334918,0.5926952651087447,1.1372293896847434,123.06232525245798,0.7425780403635422,0.8134006668541613,0.7111111111111111,96.0,0.8103703703703702,0.8392592592592593,"{""C"": 0.30425677257350614, ""degree"": 6, ""alpha"": 0.08527766072156184}"
heart,2,1,custom_alsalam,135,135,0.14729246398371565,0.009900990099009901,4.806821033761529,0.009900990099009901,71.18094501876574,0.042968231823723495,0.12150528334394904,0.1800698032313811,0.042968231823723495,0.1800698032313811,1.0083091716796415,134.99943162780966,1.0188479830935344,1.0145878581946395,0.8962962962962963,121.0,0.6503703703703704,0.58,"{""C"": 0.30425677257350614, ""degree"": 6, ""a"": -1, ""q"": 0.2933025665864978}"
heart,3,0,linear,135,135,0.3246357453970676,0.009900990099009901,0.3852928533609113,0.009900990099009901,6.3590317704918045,0.2923796578936188,0.5915872727365629,0.7779736318801446,0.2923796578936188,0.7779736318801446,1.1471371252070468,12.999423362282869,1.6433019741493702,1.8592148031202476,0.37037037037037035,50.0,1.0,1.0,"{""C"": 1.2438867723347324}"
heart,3,0,poly,135,135,0.275120283410082,0.009900990099009901,0.30192260873138127,0.009900990099009901,15.730769394999236,0.16797593582026116,0.3644617918452643,0.4810081461970409,0.16797593582026116,0.4810081461970409,1.0674798272909463,134.28097539878507,1.0907816079609813,1.1659546081739594,0.5333333333333333,72.0,0.8874074074074073,0.8555555555555555,"{""C"": 0.11233688628816411, ""degree"": 5, ""gamma"": 0.4690393691339788}"
heart,3,0,rbf,135,135,0.31840740684038854,0.009900990099009901,0.01630984716109885,0.009900990099009901,8.457885948927785,0.2505112677100976,0.5105149177344648,0.6747345218366516,0.2505112677100976,0.6747345218366516,1.1237275984247086,103.47636098425387,1.577182523649804,1.7856331424753058,0.4,54.0,1.0,1.0,"{""C"": 41.71436695988247, ""gamma"": 0.030620642822518102}"
heart,3,0,custom_hermite,135,135,0.23399374658708788,0.009900990099009901,0.00019472530924744325,0.009900990099009901,21.90034929398788,0.13966237076580898,0.28312776153896874,0.38875146776464137,0.13966237076580898,0.38875146776464137,1.1041311890928371,81.80525714880454,0.7971522119564954,0.8591988847351701,0.7037037037037037,95.0,0.5614814814814815,0.5392592592592591,"{""C"": 33.605776900633906, ""degree"": 5}"
heart,3,0,custom_gegen,135,135,0.2315202941258343,0.009900990099009901,0.3181061589340041,0.009900990099009901,22.23190738939812,0.12778964035416637,0.2968498703034673,0.39233474600566576,0.12778964035416637,0.39233474600566576,1.0396488463983726,134.74488932183738,0.9031650921275882,0.9476696025115448,0.6296296296296297,85.0,0.7955555555555555,0.7488888888888888,"{""C"": 0.03216198872717023, ""degree"": 1, ""alpha"": 0.3101115869928076}"
heart,3,0,custom_alsalam,135,135,0.12727319688626104,0.009900990099009901,0.1072258010202731,0.009900990099009901,43.53809241040309,0.07111460843510088,0.1766166617832916,0.25689983872124933,0.07111460843510088,0.25689983872124933,1.0049362668095057,134.9131124582053,0.7288937758372003,0.7816084112486807,0.8666666666666667,117.0,0.6711111111111111,0.5614814814814816,"{""C"": 0.03216198872717023, ""degree"": 1, ""a"": -1, ""q"": 0.40402480163464893}"
heart,3,1,linear,135,135,0.3499708143138908,0.009900990099009901,0.4008523250135069,0.009900990099009901,6.573660250080943,0.2662048510866882,0.5881771747461888,0.7702188678455455,0.2662048510866882,0.7702188678455455,1.1639037975443112,12.999390438349565,2.102010702886715,2.5495416203946175,0.362962962962963,49.0,1.0,1.0,"{""C"": 13.442278258874214}"
heart,3,1,poly,135,135,0.3499708143138908,0.009900990099009901,0.030834794231808224,0.009900990099009901,6.573660250080947,0.2662048510866882,0.5881771747461887,0.770218867845545,0.2662048510866882,0.770218867845545,1.1639037975443112,13.990556400776825,0.9319328932849716,1.0246611532669292,0.5777777777777777,78.0,1.0,1.0,"{""C"": 0.6253443944974195, ""degree"": 1, ""gamma"": 0.021348228610152023}"
heart,3,1,rbf,135,135,0.219592613874622,0.009900990099009901,0.01583037089129693,0.009900990099009901,42.33586641946953,0.07312958965021868,0.18392050672358398,0.26794854830618936,0.07312958965021868,0.26794854830618936,1.0319491722271719,133.60354532826602,1.066660255967367,1.0692762716459419,0.7481481481481481,101.0,1.0,1.0,"{""C"": 98.46248512577903, ""gamma"": 0.3762136556471017}"
heart,3,1,custom_hermite,135,135,0.29016237170774867,0.009900990099009901,0.00016933512401145318,0.009900990099009901,17.844256199866937,0.15615753433803933,0.3434298472260614,0.44483660931106367,0.15615753433803933,0.44483660931106367,1.1108806637007742,69.63801886241181,0.966295809616339,1.1406308492503807,0.6888888888888889,93.0,0.5896296296296296,0.58,"{""C"": 98.46248512577903, ""degree"": 4}"
heart,3,1,custom_gegen,135,135,0.3706454677697217,0.009900990099009901,0.004949449281772689,0.009900990099009901,8.292442965416788,0.24067152418921375,0.5176106790798474,0.6771576624009303,0.24067152418921375,0.6771576624009303,1.1495995364626688,71.6655019176007,0.6649357684154737,0.7204124609568969,0.7851851851851852,106.0,0.8755555555555554,0.8829629629629631,"{""C"": 0.7387799080354512, ""degree"": 3, ""alpha"": -0.04933465204682158}"
heart,3,1,custom_alsalam,135,135,0.13924523297667404,0.009900990099009901,10.417985416511073,0.009900990099009901,66.62597483276856,0.05794821872859462,0.12473857822415786,0.18234529281344847,0.05794821872859462,0.18234529281344847,1.0087441931009444,134.99949327683572,1.013823742118817,1.007761975670602,0.8962962962962963,121.0,0.6814814814814815,0.6111111111111112,"{""C"": 0.7387799080354512, ""degree"": 3, ""a"": -1, ""q"": 0.22701107587643962}"
heart,4,0,linear,135,135,0.3425283347979662,0.009900990099009901,0.4096924996035498,0.009900990099009901,6.228152040594742,0.2985611559348663,0.5965407691504787,0.7795563219047733,0.2985611559348663,0.7795563219047733,1.1587158464173615,12.999420497787924,1.4804664061511774,1.6841020432448532,0.3925925925925926,53.0,1.0,1.0,"{""C"": 0.39847723445597305}"
heart,4,0,poly,135,135,0.33049980264385587,0.009900990099009901,0.13002142440598607,0.009900990099009901,10.541329622880555,0.22039442121543212,0.4533361092976612,0.5962665890693962,0.22039442121543212,0.5962665890693962,1.108797452189272,127.4903665339584,1.1743306572163357,1.2805844659303565,0.4666666666666667,63.0,0.9496296296296295,0.9444444444444445,"{""C"": 0.346011320723217, ""degree"": 3, ""gamma"": 0.03800840008296097}"
heart,4,0,rbf,135,135,0.2816128428555828,0.009900990099009901,0.024292109464128145,0.009900990099009901,22.445311704964602,0.13237159860974074,0.2913979210164297,0.3935110169939933,0.13237159860974074,0.3935110169939933,1.0624383471989913,132.09522201813917,0.8467937856687783,0.9071227451648814,0.7037037037037037,95.0,1.0,1.0,"{""C"": 0.346011320723217, ""gamma"": 0.17791856859983454}"
heart,4,0,custom_hermite,135,135,0.2675520175228649,0.009900990099009901,0.00018887014078224768,0.009900990099009901,16.93156066578773,0.16429309932891165,0.3582870441152796,0.4526378928562891,0.16429309932891165,0.4526378928562891,1.1338837261045964,72.99423639321599,0.7838308075248924,0.8497435370586987,0.7481481481481481,101.0,0.6311111111111111,0.605185185185185,"{""C"": 38.79381307173136, ""degree"": 4}"
heart,4,0,custom_gegen,135,135,0.35020845527411026,0.009900990099009901,0.07987193777749815,0.009900990099009901,12.979841126682619,0.20125735167481687,0.4025405269961623,0.5279192111708024,0.20125735167481687,0.5279192111708024,1.101530079292839,132.56282710240376,1.0752956217304988,1.1555120781592958,0.5333333333333333,72.0,0.8948148148148147,0.8866666666666667,"{""C"": 0.346011320723217, ""degree"": 3, ""alpha"": -0.17098755057955345}"
heart,4,0,custom_alsalam,135,135,0.17222344543209214,0.009900990099009901,0.039248844217124615,0.009900990099009901,65.22042591696712,0.050218802889361085,0.1301082627796457,0.19165734449965935,0.050218802889361085,0.19165734449965935,1.0283359720412226,134.82657635347377,1.0316313168719744,1.029952035175763,0.837037037037037,113.0,0.6133333333333333,0.5259259259259259,"{""C"": 3.1644191674211486, ""degree"": 2, ""a"": -1, ""q"": 0.5010014902348285}"
heart,4,1,linear,135,135,0.3337631015159165,0.009900990099009901,0.38090879195894023,0.009900990099009901,6.69549284019965,0.26037467573613327,0.5855606067615278,0.7660675989307623,0.26037467573613327,0.7660675989307623,1.1530370427263934,12.999399890411723,1.117115717759806,1.2440558082565312,0.4740740740740741,64.0,1.0,1.0,"{""C"": 0.1765329974394124}"
heart,4,1,poly,135,135,0.33376310151591654,0.009900990099009901,0.02930067630453386,0.009900990099009901,6.695492840199656,0.2603746757361332,0.5855606067615277,0.7660675989307619,0.2603746757361332,0.7660675989307619,1.1530370427263934,13.990507866201767,0.8907587634586451,0.9563053806443382,0.6148148148148148,83.0,1.0,1.0,"{""C"": 0.3356197596949175, ""degree"": 1, ""gamma"": 1.561642075150287}"
heart,4,1,rbf,135,135,0.3196810971104822,0.009900990099009901,0.02656562943823428,0.009900990099009901,14.635832552344711,0.16847832972729532,0.38414076002976727,0.509414964378176,0.16847832972729532,0.509414964378176,1.0945072853408735,128.21456658793548,0.7590576462078157,0.8152523302413979,0.7555555555555555,102.0,1.0,1.0,"{""C"": 0.1765329974394124, ""gamma"": 0.09565935948521397}"
heart,4,1,custom_hermite,135,135,0.27269737513373304,0.009900990099009901,0.0002768840964150402,0.009900990099009901,27.261121020525298,0.11622166017800646,0.24695974135593624,0.34730733283097154,0.11622166017800646,0.34730733283097154,1.081680669047752,93.68406562253256,0.7387519281083446,0.6702484203489855,0.837037037037037,113.0,0.5274074074074073,0.497037037037037,"{""C"": 8.453861283239004, ""degree"": 6}"
heart,4,1,custom_gegen,135,135,0.22203320561355883,0.009900990099009901,0.8923718591001739,0.009900990099009901,36.65281390047003,0.08494728158742375,0.21438381730387004,0.29371850469141164,0.08494728158742375,0.29371850469141164,1.030506232507512,134.9864802754755,1.1226068033746825,1.13222413564136,0.6444444444444445,87.0,0.7525925925925926,0.697037037037037,"{""C"": 31.927312301366136, ""degree"": 6, ""alpha"": -0.3492667684167133}"
heart,4,1,custom_alsalam,135,135,0.1346292265562299,0.009900990099009901,39.85567627219567,0.009900990099009901,71.85684637051237,0.04824801030273497,0.11853047865906276,0.1690830567144245,0.04824801030273497,0.1690830567144245,1.0095971590906723,134.99993652356872,1.015048412236235,1.0101060078957054,0.8666666666666667,117.0,0.7081481481481481,0.6207407407407407,"{""C"": 31.927312301366136, ""degree"": 6, ""a"": -1, ""q"": 0.07930581253850301}"
